lat,lon,time,avg_2m_temperature,max_2m_temperature,min_2m_temperature,prcp_total,avg_10m_u_component_of_wind,max_10m_u_component_of_wind,min_10m_u_component_of_wind,avg_10m_v_component_of_wind,max_10m_v_component_of_wind,min_10m_v_component_of_wind,avg_lake_shape_factor,max_lake_shape_factor,min_lake_shape_factor,avg_leaf_area_index_low_vegetation,max_leaf_area_index_low_vegetation,min_leaf_area_index_low_vegetation,avg_leaf_area_index_high_vegetation,max_leaf_area_index_high_vegetation,min_leaf_area_index_high_vegetation,avg_surface_pressure,max_surface_pressure,min_surface_pressure
25.2,-81.1,2015-11-13,26.3745991303553,28.3436895294374,24.3971400460485,2.04976662263983,-1.25217878634968,0.916994597407479,-2.65487924229774,0.541534328508717,2.1789051513616,-1.62538973233302,0.650001933004652,0.650001933004652,0.650001933004652,2.96246586355579,2.96328027839981,2.96243045421474,2.39475222850361,2.39672623191751,2.39466640226823,101538.721841834,101663.29276531,101382.283235462
25.2,-81.1,2015-11-14,25.7469604956473,27.4009877560197,24.7731185383372,1.97588409187924,-4.12724390433935,-1.05122159853951,-6.11647126292392,-3.3050636148714,-0.97826617768888,-6.68029738099023,0.650001933004652,0.650001933004652,0.650001933004652,2.96172462801659,2.96243045421474,2.96169393992101,2.39276551009189,2.39466640226823,2.39268286260596,101725.385661665,101908.2661381,101572.613349143
25.2,-81.1,2015-11-15,25.080233977512,26.3838863298119,24.1381190326314,1.97398966801359,-8.00694020494116,-5.59934667086933,-9.41235485073703,-3.71787113788507,-1.08890189226326,-6.88368588213667,0.650001933004652,0.650001933004652,0.650001933004652,2.96098811372286,2.96169393992101,2.96095742562728,2.39070885919207,2.39268286260596,2.39062303295668,101978.716120334,102105.634327719,101882.802198117
25.2,-81.1,2015-11-16,25.2152683267545,27.0066389790914,24.1672053166439,1.60773438732009,-7.7521753938325,-6.38189045961934,-9.12893628978777,-2.12855571655843,0.363668739605592,-3.38578516488189,0.650001933004652,0.650001933004652,0.650001933004652,2.9594371845851,2.96095742562728,2.95937108714848,2.38638258117869,2.39062303295668,2.38619821371008,101869.793336726,102041.596898581,101675.103442099
25.2,-81.1,2015-11-17,25.166268143907,27.3709829577751,23.6133412347626,1.14549496410002,-7.14722057065041,-4.76509042291387,-9.36549936283816,-0.991618763930616,2.53990185796853,-3.77205640973211,0.650001933004652,0.650001933004652,0.650001933004652,2.9578508461063,2.95937108714848,2.95778474866968,2.38188465069453,2.38619821371008,2.38169710447647,101546.156375913,101748.293390591,101370.774622018
25.2,-81.1,2015-11-18,25.9956354668126,27.6646013405967,25.2388052539489,1.37219435335686,-7.26524021166397,-6.27046582376228,-8.02954654933139,1.56389138744164,3.72351325268242,-0.591994932838659,0.650001933004652,0.650001933004652,0.650001933004652,2.95637309627337,2.95778474866968,2.95631172008222,2.37752976393603,2.38169710447647,2.37734857521688,101480.024640916,101655.076642326,101315.255379208
25.2,-81.1,2015-11-19,26.4743599816615,27.6930752817879,25.3034074215979,0.780502632650289,-4.83212376954967,-1.44692190792935,-7.19071903426384,2.02338328750138,3.03251691467258,0.451175867296969,0.650001933004652,0.650001933004652,0.650001933004652,2.95479147904004,2.95631172008222,2.95472538160342,2.37310812343888,2.37734857521688,2.37292375597027,101581.555682752,101716.697564705,101475.288539386
25.2,-81.1,2015-11-20,26.0573672774867,27.3728199862391,24.9534534992151,0.690201761720684,-2.81224273176297,-0.854371408525362,-4.38138968969325,-0.185237800465774,1.39920949046023,-1.6306353912137,0.650001933004652,0.650001933004652,0.650001933004652,2.95320514056124,2.95472538160342,2.95313904312462,2.36868330419228,2.37292375597027,2.36849893672367,101498.64432894,101677.610567863,101268.34494173
25.2,-81.1,2015-11-21,25.2235094405581,26.4190960420377,24.3931598177099,5.3473270981251,-2.4144472582801,-0.244107249062048,-4.28025040483838,0.0421833689237939,4.56925652767238,-3.33142106375482,0.650001933004652,0.650001933004652,0.650001933004652,2.95161880208244,2.95313904312462,2.95155270464582,2.36418537370813,2.36849893672367,2.36399782749006,101337.56527443,101473.415746647,101223.669773006
25.2,-81.1,2015-11-22,24.8438441341993,26.1129246313791,23.6010943783363,13.4017859002727,1.56975725580346,7.15763131798668,-4.90737111177751,3.11539435100336,5.16416193254973,-2.97686221122873,0.650001933004652,0.650001933004652,0.650001933004652,2.95003246360364,2.95155270464582,2.94996636616702,2.35983048694962,2.36399782749006,2.35964929823047,101140.501665351,101319.574885041,100945.318400594
25.2,-81.1,2015-11-23,23.1250616204727,25.4586363268018,19.983985332816,0.0006314746218878,-2.08582791289182,4.21287818522058,-5.30592846311239,-6.19825312172756,-4.45947616214149,-8.1891396263064,0.650001933004652,0.650001933004652,0.650001933004652,2.94855471377071,2.94996636616702,2.94849333757956,2.35540884645248,2.35964929823047,2.35522447898387,101519.169533232,101810.578852329,101176.578097521
25.2,-81.1,2015-11-24,21.5082724579218,24.5909465489954,19.2127395493671,0.0157868655471342,-6.45425695121925,-4.38996081552841,-8.9737989121714,-5.75450813326986,-3.59108117834858,-7.86820067842467,0.650001933004652,0.650001933004652,0.650001933004652,2.94697309653738,2.94849333757956,2.94690699910076,2.35098402720588,2.35522447898387,2.35079965973727,101952.552400268,102110.014246222,101830.756683775
25.2,-81.1,2015-11-25,23.2178570721865,25.0578579502497,22.161170234009,0.462239423220073,-8.69964192886069,-6.14704161173599,-10.1700423745651,-3.72190473164559,-2.28658119033898,-4.96067502428665,0.650001933004652,0.650001933004652,0.650001933004652,2.94538675805858,2.94690699910076,2.94532066062196,2.34648609672173,2.35079965973727,2.34629855050366,102066.585088795,102233.014440303,101947.473960281
25.2,-81.1,2015-11-26,23.321215437568,25.5725320915667,21.8730629365793,0.796920972819307,-8.43892494703317,-6.83587442468826,-9.89919479817405,-4.53401816703118,-3.13017851396866,-5.80737205543673,0.650001933004652,0.650001933004652,0.650001933004652,2.94380041957978,2.94532066062196,2.94373432214316,2.34213120996322,2.34629855050366,2.34195002124407,102254.668606348,102456.692347272,102120.707288635
25.2,-81.1,2015-11-27,23.6036202924742,26.3082619913793,22.1054470372692,0.201440404381428,-6.54208718234675,-4.91679935019618,-8.27982342371803,-4.21951707323029,-2.55220228093351,-4.9826114159695,0.650001933004652,0.650001933004652,0.650001933004652,2.94221408110098,2.94373432214316,2.94214798366436,2.33770956946608,2.34195002124407,2.33752520199747,102091.419730143,102235.249709056,101858.063210162
25.2,-81.1,2015-11-28,23.0245353406398,25.8933997299369,20.7209399182711,0.008209170084511,-3.79576751700602,-2.31146280050238,-6.34646313950069,-4.64848877616606,-3.00022923715176,-6.02053655722445,0.650001933004652,0.650001933004652,0.650001933004652,2.94073633126805,2.94214798366436,2.9406749550769,2.33328475021947,2.33752520199747,2.33310038275087,101879.207644312,102038.455439793,101656.526546382
25.2,-81.1,2015-11-29,23.250961855964,26.3189779907523,20.9857781884908,0.0025258984875445,-3.05251995934193,-0.705519523188103,-5.55591963330453,-5.00508429549243,-3.12946319684857,-6.53723395697163,0.650001933004652,0.650001933004652,0.650001933004652,2.93915471403472,2.9406749550769,2.9390886165981,2.32878681973532,2.33310038275087,2.32859927351725,101724.538625702,101915.002150694,101421.00775629
25.2,-81.1,2015-11-30,23.9592001145278,26.0100510373978,22.3424237091189,0.269888114110987,-3.60247672508175,-2.2266086547343,-5.63877384971107,-3.00906141659291,0.149550481657753,-4.81045842906712,0.650001933004652,0.650001933004652,0.650001933004652,2.93756837555592,2.9390886165981,2.9375022781193,2.32443193297681,2.32859927351725,2.32425074425766,101537.222852485,101678.003250211,101390.650390118
25.2,-81.0,2015-11-01,27.3128996897448,28.7028285941399,26.4310367270533,0.0795658023575556,-4.60641745589049,-3.04486546779747,-6.49588643322696,2.31462663993925,4.43143876253446,0.05107515812495,0.650001933004652,0.650001933004652,0.650001933004652,2.9975730448902,2.99795310515074,2.99755652053104,2.48060389388594,2.48140811749901,2.48056892764189,101563.823305803,101683.802866435,101431.217497351
25.2,-81.0,2015-11-02,27.4557541671012,28.8063145309424,26.5828977467399,0.0340996295818095,-4.26597709945455,-0.869799435028648,-5.82990995583511,2.67905090774663,3.42856416016407,1.95834903933292,0.650001933004652,0.650001933004652,0.650001933004652,2.9973393432393,2.99755652053104,2.99732990074836,2.47991092650393,2.48056892764189,2.4798823177588,101502.22755537,101646.920932011,101362.498086365
25.2,-81.0,2015-11-03,27.1937097110038,28.7701863044848,25.9662685256736,0.201440404381428,-4.41751936595674,-2.13375479152008,-6.03933113040749,1.05085005297494,2.89207632009432,-0.783461481983552,0.650001933004652,0.650001933004652,0.650001933004652,2.99694984048781,2.99732990074836,2.99693331612866,2.47900498290818,2.4798823177588,2.47896683791468,101524.253007609,101643.719060554,101445.17282389
25.2,-81.0,2015-11-04,27.4395653537626,29.2900653597829,26.0186238368963,0.32457795564907,-5.7606981147162,-4.67109374292162,-7.14272072958695,-0.292406213999708,1.49339291127247,-1.74627832562873,0.650001933004652,0.650001933004652,0.650001933004652,2.99660755019105,2.99693331612866,2.99659338645463,2.47816261430161,2.47896683791468,2.47812764805756,101695.37566834,101842.084059212,101600.101113537
25.2,-81.0,2015-11-05,27.1201647867352,28.6128141994062,26.1995711405954,0.279743257495208,-7.71564096996013,-6.44674531177205,-8.92208645296594,-1.11271599138636,0.56109626475126,-2.91081459714014,0.650001933004652,0.650001933004652,0.650001933004652,2.99632191483995,2.99659338645463,2.99631011172627,2.47732342444449,2.47812764805756,2.47728845820045,101810.192462967,101951.400783765,101695.794781231
25.2,-81.0,2015-11-06,26.8066197479366,28.7848825321963,25.4708831832281,0.0460976473976304,-5.84119527151807,-3.9416909343496,-7.43813886670543,-0.849787274952176,2.54443219972912,-3.52956390602059,0.650001933004652,0.650001933004652,0.650001933004652,2.99609293443453,2.99631011172627,2.99608349194359,2.47655734582493,2.47728845820045,2.47652555833035,101796.811056784,101924.426527057,101615.325106125
25.2,-81.0,2015-11-07,27.0539934906066,28.6541473398451,26.1037394890593,0.565169786587386,-5.9078595835693,-3.55741879273998,-7.1670055861199,1.54446854063911,4.21922801690687,-1.40578737646446,0.650001933004652,0.650001933004652,0.650001933004652,2.99575772600598,2.99608349194359,2.99574356226956,2.47572133471728,2.47652555833035,2.47568636847323,101684.826106016,101846.524390383,101497.792258588
25.2,-81.0,2015-11-08,27.2734163349119,28.7000730514439,26.2650918224764,0.46413384708573,-5.1215302142421,-2.1346119041036,-6.25332357209196,1.99842666797813,4.31818021851974,0.407779962011327,0.650001933004652,0.650001933004652,0.650001933004652,2.99536350200901,2.99574356226956,2.99534697764986,2.47488214486016,2.47568636847323,2.47484717861612,101579.350620333,101708.26999738,101453.962867229
25.2,-81.0,2015-11-09,26.9316397406222,28.6091401424783,25.5639592920683,0.0239960356316453,-3.21255002128921,1.62954085850369,-5.27307248074429,1.58840093376483,3.62623012434977,-0.159704953262455,0.650001933004652,0.650001933004652,0.650001933004652,2.99512980035812,2.99534697764986,2.99512035786717,2.47404295500305,2.47484717861612,2.474007988759,101586.782637218,101689.813927001,101482.29640899
25.2,-81.0,2015-11-10,26.2910143352455,28.456972951381,24.2109878283681,0.0397829011787795,1.88204384473918,3.76489400823628,-0.315819001882878,1.47164528382965,3.20872336525549,-0.431048580817733,0.650001933004652,0.650001933004652,0.650001933004652,2.99474029760663,2.99512035786717,2.99472377324747,2.47327687638349,2.474007988759,2.4732450888889,101632.011588741,101772.458458191,101489.847992614
25.2,-81.0,2015-11-11,26.3565095028422,28.5111652910676,23.4161668462985,0.013892441681481,-0.444731115311955,2.81778460345122,-2.68059261980322,0.0378417914032294,2.72755338247293,-1.48518757679479,0.650001933004652,0.650001933004652,0.650001933004652,2.99450659595573,2.99472377324747,2.99449715346479,2.47244086527583,2.4732450888889,2.47240589903179,101611.913048924,101754.787752509,101459.702070784
25.2,-81.0,2015-11-12,27.1078031160299,29.187804108623,25.5070114096858,1.03751280375762,-2.32395045467055,-0.181823734659893,-3.39999578156756,0.672864564765792,2.13050202623531,-1.41365586478549,0.650001933004652,0.650001933004652,0.650001933004652,2.99417138752717,2.99449715346479,2.99415722379076,2.47160167541872,2.47240589903179,2.47156670917467,101582.356150616,101750.951548027,101420.645280276
25.2,-81.0,2015-11-13,26.3184421907836,28.3651215281835,24.3386613066127,2.19942610802666,-1.35512753110308,0.730715462590025,-2.63830839901644,0.638767782041359,2.20799471424538,-1.38718913134205,0.650001933004652,0.650001933004652,0.650001933004652,2.99388575217608,2.99415722379076,2.9938739490624,2.4707624855616,2.47156670917467,2.47072751931756,101537.932701346,101662.295956272,101381.286426424
25.2,-81.0,2015-11-14,25.6900126132648,27.3305683315682,24.7262743125065,2.14448781592263,-4.02628318460604,-1.10207694516145,-6.0021895851218,-3.29064798790952,-0.856185389193007,-6.53985678641197,0.650001933004652,0.650001933004652,0.650001933004652,2.99354818312479,2.9938739490624,2.99353401938837,2.46999640694204,2.47072751931756,2.46996461944745,101725.301335648,101905.275710985,101572.613349143
25.2,-81.0,2015-11-15,25.0433020511013,26.3566370742633,24.0676996081799,2.01187814532671,-7.87893282146135,-5.4196387325255,-9.38978421937111,-3.68454928204074,-1.06505798826016,-6.71034070003413,0.650001933004652,0.650001933004652,0.650001933004652,2.99331684209663,2.99353401938837,2.99330739960569,2.46916039583439,2.46996461944745,2.46912542959034,101979.13271603,102105.634327719,101882.802198117
25.2,-81.0,2015-11-16,25.1760146004797,27.01061920743,24.1068895487442,1.79338792615438,-7.64017934958642,-6.24418103786779,-9.01665454134719,-2.13316553799903,0.282599465995051,-3.46113190153169,0.650001933004652,0.650001933004652,0.650001933004652,2.99151568694883,2.99330739960569,2.99143778639853,2.46561609018786,2.46912542959034,2.46546351021384,101870.919781284,102043.590516658,101675.103442099
25.2,-81.0,2015-11-17,25.1425143452968,27.3651657009726,23.58425495075,1.24147910662659,-7.03654590830392,-4.53081298341952,-9.25921740248219,-1.00746502513268,2.35344252866429,-3.66666635403841,0.650001933004652,0.650001933004652,0.650001933004652,2.98980895671047,2.99143778639853,2.98973813802838,2.46195417081137,2.46546351021384,2.46180159083735,101546.822173869,101748.293390591,101373.765049133
25.2,-81.0,2015-11-18,25.9736549109558,27.6762358542017,25.2192102836667,1.40818840680432,-7.19925444707468,-6.19332569124585,-7.94269247420178,1.52930779167714,3.65603500435365,-0.647312790125851,0.650001933004652,0.650001933004652,0.650001933004652,2.98810930834033,2.98973813802838,2.98803848965824,2.45829225143487,2.46180159083735,2.45813967146085,101481.571456962,101656.073451365,101315.255379208
25.2,-81.0,2015-11-19,26.4412934693104,27.6734803115058,25.2195164550774,0.836703873998083,-4.78754201086541,-1.47720655254691,-7.03929581117603,1.99161128541725,3.00533486410905,0.440446110495574,0.650001933004652,0.650001933004652,0.650001933004652,2.98640965997019,2.98803848965824,2.9863388412881,2.45463033205837,2.45813967146085,2.45447775208435,101581.887952431,101716.516326698,101475.288539386
25.2,-81.0,2015-11-20,26.0048716377008,27.374657014703,24.8655823043561,0.740088256849625,-2.77118465814428,-1.13464722333506,-4.26310815316806,-0.153952611421707,1.41303895478203,-1.67355441841928,0.650001933004652,0.650001933004652,0.650001933004652,2.98471001160004,2.9863388412881,2.98463919291795,2.45096841268187,2.45447775208435,2.45081583270785,101498.309542066,101679.60418594,101267.317926357
25.2,-81.0,2015-11-21,25.1484081449519,26.3312248471786,24.2076199428508,5.05179697508276,-2.36986549959583,-0.238393165171942,-4.05568690795721,0.0516811906850288,4.51536930462537,-3.42131258184651,0.650001933004652,0.650001933004652,0.650001933004652,2.98295606890696,2.98463919291795,2.98288288960214,2.44716027083027,2.45081583270785,2.44700133335734,101337.692392755,101472.418937608,101224.968645389
25.2,-81.0,2015-11-22,24.8096677504846,26.1695663423509,23.4519889013455,13.6158557970918,1.54693663326735,7.05020654085269,-4.88594329718961,3.128011750205,5.02896699685215,-2.73556190271735,0.650001933004652,0.650001933004652,0.650001933004652,2.98125405991408,2.98288288960214,2.98118324123199,2.44363821642996,2.44700133335734,2.44349199395486,101140.753384805,101320.601900414,100943.324782517
25.2,-81.0,2015-11-23,23.0728849092397,25.5152780377736,19.896114137957,0.0012629492437722,-2.01362808207204,4.22744909914035,-5.29135754919262,-6.09944000955471,-4.22413682963089,-8.09638683973434,0.650001933004652,0.650001933004652,0.650001933004652,2.97966300018981,2.98118324123199,2.97959690275319,2.43998265455238,2.44349199395486,2.43983007457836,101516.584374438,101806.561409841,101173.557464071
25.2,-81.0,2015-11-24,21.4678450745727,24.4798063269263,19.1502805815927,0.0195757132784476,-6.33598731903549,-4.16454020606373,-8.95151398499998,-5.7355720995074,-3.69837874636253,-7.86724692226455,0.650001933004652,0.650001933004652,0.650001933004652,2.97785948441927,2.97959690275319,2.97778394449171,2.43632073517588,2.43983007457836,2.43616815520186,101951.218287161,102109.017437183,101830.756683775
25.2,-81.0,2015-11-25,23.1933761164759,25.0051964676164,22.1532097773319,0.457187626244991,-8.68745188322846,-6.26818019020623,-10.1797563171783,-3.67149474459904,-2.32187016826357,-4.86935287195478,0.650001933004652,0.650001933004652,0.650001933004652,2.97615511480365,2.97778394449171,2.97608429612156,2.43265881579939,2.43616815520186,2.43250623582537,102065.624779078,102233.014440303,101947.473960281
25.2,-81.0,2015-11-26,23.2940299677299,25.5471198644821,21.8534679662972,0.885958894505139,-8.45554340768023,-6.82130351076849,-9.950050144796,-4.52536481687005,-3.22293130054072,-5.75467702758988,0.650001933004652,0.650001933004652,0.650001933004652,2.97445546643351,2.97608429612156,2.97438464775142,2.42899689642289,2.43250623582537,2.42884431644887,102253.292959531,102455.695538233,102120.707288635
25.2,-81.0,2015-11-27,23.5857858078033,26.2889731925077,22.0916693237895,0.271534087410701,-6.60694203449945,-4.93908427736759,-8.35096376814985,-4.2119267637893,-2.71243331583435,-4.98356517212963,0.650001933004652,0.650001933004652,0.650001933004652,2.97270152374043,2.97438464775142,2.9726283444356,2.42533497704639,2.42884431644887,2.42518239707237,102089.793622469,102232.259281941,101857.066401124
25.2,-81.0,2015-11-28,22.996456870854,25.9209551568962,20.6312316949482,0.0145239163033654,-3.79929120207159,-2.18461013814203,-6.33674919688751,-4.61912103440224,-3.12827100164841,-5.93350630761313,0.650001933004652,0.650001933004652,0.650001933004652,2.97099951474755,2.9726283444356,2.97092869606546,2.4216730576699,2.42518239707237,2.42152047769587,101876.374541855,102035.465012677,101654.532928305
25.2,-81.0,2015-11-29,23.1943201449921,26.3404099894984,20.8470825394625,0.0044203223531977,-3.04399645087252,-0.537525456818988,-5.61848885190119,-4.97811087908892,-3.15259178373157,-6.46784819632261,0.650001933004652,0.650001933004652,0.650001933004652,2.96929986637741,2.97092869606546,2.96922904769532,2.4180111382934,2.42152047769587,2.41785855831938,101720.912606965,101911.437803223,101421.00775629
25.2,-81.0,2015-11-30,23.9644177856511,26.0510780064261,22.351302680028,0.319094234363264,-3.6504631254172,-2.4100307476067,-5.56163371719464,-2.92072968722143,0.2060605341451,-4.83620984539047,0.650001933004652,0.650001933004652,0.650001933004652,2.96760021800726,2.96922904769532,2.96752939932517,2.4143492189169,2.41785855831938,2.41419663894288,101534.771105001,101674.016014057,101388.656772041
25.2,-80.9,2015-11-01,27.3006400761763,28.7282408212245,26.4203207276803,0.0846175993326377,-4.55496689219666,-2.9705823772261,-6.38160475542484,2.16468822359975,4.21064421146576,-0.17520349086447,0.743036584218142,0.74307984683063,0.742561856893189,2.91382051082863,2.91382051082863,2.91382051082863,2.23255017987121,2.23255017987121,2.23255017987121,101561.408057641,101681.809248358,101429.223879274
25.2,-80.9,2015-11-02,27.4424229535954,28.8121317877449,26.5513620914421,0.0265219341191864,-4.30189249757215,-0.966367452771439,-5.75191271073516,2.54477992332917,3.34844864271366,1.7151412185013,0.742550823475239,0.74307984683063,0.741012532730529,2.91382051082863,2.91382051082863,2.91382051082863,2.23255017987121,2.23255017987121,2.23255017987121,101499.600862866,101647.91774105,101357.483834838
25.2,-80.9,2015-11-03,27.1784394118972,28.7858010464283,25.9622882973351,0.149028010764943,-4.53457475531384,-2.23117992184639,-5.98847578378555,0.983600308726192,2.73685250503414,-0.831149289989752,0.742777492465053,0.74307984683063,0.741790679049107,2.91382051082863,2.91382051082863,2.91382051082863,2.23255017987121,2.23255017987121,2.23255017987121,101520.377786612,101639.701618066,101442.393841116
25.2,-80.9,2015-11-04,27.3925425279423,29.1847423945164,26.0440360639809,0.401617859519081,-5.78814952607159,-4.81965992406438,-7.33699958185055,-0.443030142579291,1.12715054578486,-1.7667840830714,0.743004161454868,0.74307984683063,0.742561856893189,2.91382051082863,2.91382051082863,2.91382051082863,2.23255017987121,2.23255017987121,2.23255017987121,101692.417964754,101840.090441135,101595.41913169
25.2,-80.9,2015-11-05,27.0524626335533,28.495550549124,26.1913045125077,0.461607948598189,-7.66645223113947,-6.25446638886998,-8.91922941102089,-1.23092214548173,0.330525713041283,-3.14806144197099,0.742982578540808,0.74307984683063,0.742301700512053,2.91382051082863,2.91382051082863,2.91382051082863,2.23255017987121,2.23255017987121,2.23255017987121,101808.52608018,101950.403974727,101696.79159027
25.2,-80.9,2015-11-06,26.7858766348645,28.7420185347041,25.5413026076795,0.0877749724420632,-5.85739708021481,-4.07940035610115,-7.22443212921546,-0.914324775120566,2.19011178624306,-3.57343668938629,0.742432552977565,0.74307984683063,0.740752376349393,2.91382051082863,2.91382051082863,2.91382051082863,2.23255017987121,2.23255017987121,2.23255017987121,101793.096936238,101920.409084569,101615.325106125
25.2,-80.9,2015-11-07,27.0273820921635,28.644349854704,26.0725100051721,0.54811997179648,-5.86528965858801,-3.558561609518,-7.08900834101995,1.49705891151295,4.09810098457112,-1.56411089904505,0.742648091765061,0.74307984683063,0.741523554193476,2.91382051082863,2.91382051082863,2.91382051082863,2.23255017987121,2.23255017987121,2.23255017987121,101682.199413512,101842.53715423,101497.792258588
25.2,-80.9,2015-11-08,27.2524180789976,28.6728237958953,26.2773386789027,0.411721453469245,-5.0819244702788,-2.12861211601899,-6.18589738218871,1.87553121276216,4.17654742874132,0.416602206492474,0.74291773301426,0.74307984683063,0.742301700512053,2.91382051082863,2.91382051082863,2.91382051082863,2.23255017987121,2.23255017987121,2.23255017987121,101576.473466972,101707.242982007,101449.975631075
25.2,-80.9,2015-11-09,26.9175175843056,28.6207746560834,25.536403865109,0.0252589848754141,-3.19574109117915,1.57382854057516,-5.21564593764872,1.47918591847063,3.47577509009021,-0.28965423007935,0.742550823475239,0.74307984683063,0.741012532730529,2.91382051082863,2.91382051082863,2.91382051082863,2.23255017987121,2.23255017987121,2.23255017987121,101582.448028217,101687.820308924,101474.291730347
